PC-NHUTTO$,683134a65d757c4ccead5fac3507f877.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,684fc53d.akstat.io,2021-03-30,3,1
PC-NHUTTO$,6c6ce8468840f783049dab28f434193a.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,768dac0fc24a894bb3d1cb381cf94665.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,77e18afbee959f0e398347011daf9678.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,781352ec6fa1295f7882ab86f543e977.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,829c4484073eeb5a90980300b1008def.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,838cd0a9d8d11b20d3099dad77d5a3e8.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,8853b79b612f589cea8fe2435e870b46.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,8d461a3e592e11768219ac4636e2c1d4.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,91b0319cccc1f0274ad9897eaf42729a.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,9526557.fls.doubleclick.net,2021-03-30,3,1
PC-NHUTTO$,98896fed79bf23b5a5f7f887182a89ae.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,a.b0e8.com,2021-03-30,3,1
PC-NHUTTO$,a.tribalfusion.com,2021-03-30,3,1
PC-NHUTTO$,a0c9ec31dce672337c40909a366d5716.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,a10c47e5b31e133ce22b3562b9b5d7dd.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,a158c5dc394597c47b9664773800f485.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,a45846293d4624a9a3623937787f4f36.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,a4686.casalemedia.com,2021-03-30,3,1
PC-NHUTTO$,a4711.casalemedia.com,2021-03-30,3,1
PC-NHUTTO$,a4758.casalemedia.com,2021-03-30,3,1
PC-NHUTTO$,a4843.casalemedia.com,2021-03-30,3,1
PC-NHUTTO$,aax-fe.amazon-adsystem.com,2021-03-30,3,1
PC-NHUTTO$,ac85c2f9691581e6e431d54f05ffa24c.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,ad.as.amanad.adtdp.com,2021-03-30,3,1
PC-NHUTTO$,ad4m.at,2021-03-30,3,1
PC-NHUTTO$,ads.betweendigital.com,2021-03-30,3,1
PC-NHUTTO$,ads.samba.tv,2021-03-30,3,1
PC-NHUTTO$,ajax.cloudflare.com,2021-03-30,3,1
PC-NHUTTO$,alb.reddit.com,2021-03-30,3,1
PC-NHUTTO$,amazon.partners.tremorhub.com,2021-03-30,3,1
PC-NHUTTO$,aol-match.dotomi.com,2021-03-30,3,1
PC-NHUTTO$,api2.branch.io,2021-03-30,3,1
PC-NHUTTO$,app.link,2021-03-30,3,1
PC-NHUTTO$,app.pushbrothers.com,2021-03-30,3,1
PC-NHUTTO$,asia.creativecdn.com,2021-03-30,3,1
PC-NHUTTO$,assets.adobedtm.com,2021-03-30,3,1
PC-NHUTTO$,assets.leetcode-cn.com,2021-03-30,3,1
PC-NHUTTO$,assoc-na.associates-amazon.com,2021-03-30,3,1
PC-NHUTTO$,atp.mxptint.net,2021-03-30,3,1
PC-NHUTTO$,audex.userreport.com,2021-03-30,3,1
PC-NHUTTO$,avatar.skype.com,2021-03-30,3,1
PC-NHUTTO$,aws1.discourse-cdn.com,2021-03-30,3,1
PC-NHUTTO$,b1744e12ac0fa7cc8e6a2e2fc9db8c2b.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,b366b708074d603ce8ff789ca65315da.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,ba54266496cba92031338394efbe0599.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,bcacd59cddc29ae6d8140f3daa9b9575.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,beacon-hkg1-v4.rubiconproject.com,2021-03-30,3,1
PC-NHUTTO$,beacon.walmart.com,2021-03-30,3,1
PC-NHUTTO$,bee54a6faca43e91cb85cfe4817388a7.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,bid.socdm.com,2021-03-30,3,1
PC-NHUTTO$,bootstrap.api.drift.com,2021-03-30,3,1
PC-NHUTTO$,bs.serving-sys.com,2021-03-30,3,1
PC-NHUTTO$,builder.lift.acquia.com,2021-03-30,3,1
PC-NHUTTO$,c-api-bit.shopeemobile.com,2021-03-30,3,1
PC-NHUTTO$,c.go-mpulse.net,2021-03-30,3,1
PC-NHUTTO$,calendly.com,2021-03-30,3,1
PC-NHUTTO$,casale-match.dotomi.com,2021-03-30,3,1
PC-NHUTTO$,cdn-chat.sstatic.net,2021-03-30,3,1
PC-NHUTTO$,cdn.b0e8.com,2021-03-30,3,1
PC-NHUTTO$,cdn.bc0a.com,2021-03-30,3,1
PC-NHUTTO$,cdn.bidfilter.com,2021-03-30,3,1
PC-NHUTTO$,cdn.connectad.io,2021-03-30,3,1
PC-NHUTTO$,cdn.cookielaw.org,2021-03-30,3,1
PC-NHUTTO$,cdn.lift.acquia.com,2021-03-30,0,1
PC-NHUTTO$,cdn.onesignal.com,2021-03-30,3,1
PC-NHUTTO$,cdn.rapidapi.com,2021-03-30,3,1
PC-NHUTTO$,cdn.rawgit.com,2021-03-30,3,1
PC-NHUTTO$,cdn.sift.com,2021-03-30,3,1
PC-NHUTTO$,cdn.snigelweb.com,2021-03-30,3,1
PC-NHUTTO$,cdn4.mxpnl.com,2021-03-30,3,1
PC-NHUTTO$,cf.shopee.vn,2021-03-30,3,1
PC-NHUTTO$,cl.qualaroo.com,2021-03-30,3,1
PC-NHUTTO$,client.relay.crisp.chat,2021-03-30,3,1
PC-NHUTTO$,cms.analytics.yahoo.com,2021-03-30,3,1
PC-NHUTTO$,cnv.event.prod.bidr.io,2021-03-30,3,1
PC-NHUTTO$,completion.amazon.com,2021-03-30,3,1
PC-NHUTTO$,connect.pivotal.io,2021-03-30,3,1
PC-NHUTTO$,consent.linksynergy.com,2021-03-30,3,1
PC-NHUTTO$,cookie-sync.api.soundcast.fm,2021-03-30,3,1
PC-NHUTTO$,creativecdn.com,2021-03-30,3,1
PC-NHUTTO$,currentmillis.com,2021-03-30,3,1
PC-NHUTTO$,d.adroll.mgr.consensu.org,2021-03-30,3,1
PC-NHUTTO$,d.impactradius-event.com,2021-03-30,3,1
PC-NHUTTO$,d70733bd03347a3c6cac500790745d31.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,d7cb930c76e69b79b7038c1c76dc99b7.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,data.services.jetbrains.com,2021-03-30,3,1
PC-NHUTTO$,demand.trafficroots.com,2021-03-30,3,1
PC-NHUTTO$,dev.visualwebsiteoptimizer.com,2021-03-30,3,1
PC-NHUTTO$,dis.criteo.com,2021-03-30,3,1
PC-NHUTTO$,dmp.brand-display.com,2021-03-30,3,1
PC-NHUTTO$,dntcl.qualaroo.com,2021-03-30,3,1
PC-NHUTTO$,e48db6835388b4d0eb76392c89b4be27.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,e72ff2b476f340f91155a815635af805.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,ea1-urlp-static.secure.skypeassets.com,2021-03-30,3,1
PC-NHUTTO$,eb0fccf61170f863c2bec59cf3354591.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,edge.skype.com,2021-03-30,3,1
PC-NHUTTO$,embeds.driftcdn.com,2021-03-30,3,1
PC-NHUTTO$,encrypted-tbn3.gstatic.com,2021-03-30,3,1
PC-NHUTTO$,encrypted-vtbn2.gstatic.com,2021-03-30,3,1
PC-NHUTTO$,encrypted-vtbn3.gstatic.com,2021-03-30,3,1
PC-NHUTTO$,event.api.drift.com,2021-03-30,3,1
PC-NHUTTO$,f.hubspotusercontent30.net,2021-03-30,3,1
PC-NHUTTO$,f26dabac70546d720dbb8b0ee2f024ac.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,fdf4cd6c4f3e96354247eb2c68d40b60.safeframe.googlesyndication.com,2021-03-30,3,1
PC-NHUTTO$,firebaseinstallations.googleapis.com,2021-03-30,3,1
PC-NHUTTO$,firebaseremoteconfig.googleapis.com,2021-03-30,3,1
PC-NHUTTO$,fls-na.amazon.com,2021-03-30,3,1
PC-NHUTTO$,forms.hsforms.com,2021-03-30,3,1
PC-NHUTTO$,fw.adsafeprotected.com,2021-03-30,3,1
PC-NHUTTO$,geo-eu.snigelweb.com,2021-03-30,3,1
PC-NHUTTO$,geo.qualaroo.com,2021-03-30,3,1
PC-NHUTTO$,geolocation.onetrust.com,2021-03-30,3,1
PC-NHUTTO$,go.oracle.com,2021-03-30,3,1
PC-NHUTTO$,gocm.c.appier.net,2021-03-30,3,1
PC-NHUTTO$,gu.dyntrk.com,2021-03-30,3,1
PC-NHUTTO$,hexagon-analytics.com,2021-03-30,3,1
PC-NHUTTO$,i.connectad.io,2021-03-30,3,1
PC-NHUTTO$,i.liadm.com,2021-03-30,3,1
PC-NHUTTO$,i.w55c.net,2021-03-30,3,1
PC-NHUTTO$,i2.wp.com,2021-03-30,3,1
PC-NHUTTO$,i6.liadm.com,2021-03-30,3,1
PC-NHUTTO$,id.rlcdn.com,2021-03-30,3,1
PC-NHUTTO$,id.sharedid.org,2021-03-30,3,1
PC-NHUTTO$,idsync.live.streamtheworld.com,2021-03-30,3,1
PC-NHUTTO$,image4.pubmatic.com,2021-03-30,3,1
PC-NHUTTO$,in.visitors.live,2021-03-30,3,1
PC-NHUTTO$,intljs.rmtag.com,2021-03-30,3,1
PC-NHUTTO$,ixfd-api.bc0a.com,2021-03-30,3,1
PC-NHUTTO$,js.hs-analytics.net,2021-03-30,3,1
PC-NHUTTO$,js.hs-banner.com,2021-03-30,3,1
PC-NHUTTO$,js.hs-scripts.com,2021-03-30,3,1
PC-NHUTTO$,js.hscollectedforms.net,2021-03-30,3,1
PC-NHUTTO$,js.hscta.net,2021-03-30,3,1
PC-NHUTTO$,js.hsleadflows.net,2021-03-30,3,1
PC-NHUTTO$,labs.mysql.com,2021-03-30,3,1
PC-NHUTTO$,lciapi.ninthdecimal.com,2021-03-30,3,1
PC-NHUTTO$,leetcode.com,2021-03-30,3,1
PC-NHUTTO$,logs.vlitag.com,2021-03-30,3,1
PC-NHUTTO$,m.servedby-buysellads.com,2021-03-30,3,1
PC-NHUTTO$,maxcdn.bootstrapcdn.com,2021-03-30,3,1
PC-NHUTTO$,messaging.api.drift.com,2021-03-30,3,1
PC-NHUTTO$,my.hellobar.com,2021-03-30,3,1
PC-NHUTTO$,no-cache.hubspot.com,2021-03-30,3,1
PC-NHUTTO$,onecs-live.azureedge.net,2021-03-30,3,1
PC-NHUTTO$,p4-d6cna6qtcnkoi-wgxop2ptepqttkcr-781231-i1-v6exp3.v4.metric.gstatic.com,2021-03-30,3,1
PC-NHUTTO$,p4-d6cna6qtcnkoi-wgxop2ptepqttkcr-781231-i2-v6exp3.ds.metric.gstatic.com,2021-03-30,3,1
PC-NHUTTO$,p4-d6cna6qtcnkoi-wgxop2ptepqttkcr-781231-s1-v6exp3-v4.metric.gstatic.com,2021-03-30,3,1
PC-NHUTTO$,p4-d6cna6qtcnkoi-wgxop2ptepqttkcr-if-v6exp3-v4.metric.gstatic.com,2021-03-30,3,1
PC-NHUTTO$,partners.tremorhub.com,2021-03-30,3,1
PC-NHUTTO$,pi.ispot.tv,2021-03-30,3,1
PC-NHUTTO$,pixel-sync.sitescout.com,2021-03-30,3,1
PC-NHUTTO$,pixel.adsafeprotected.com,2021-03-30,3,1
PC-NHUTTO$,pixel.placed.com,2021-03-30,3,1
PC-NHUTTO$,pixel.pointmediatracker.com,2021-03-30,3,1
PC-NHUTTO$,pm.w55c.net,2021-03-30,3,1
PC-NHUTTO$,presence.api.drift.com,2021-03-30,3,1
PC-NHUTTO$,privacyportaluat.onetrust.com,2021-03-30,3,1
PC-NHUTTO$,prod.registrar.skype.com,2021-03-30,3,1
PC-NHUTTO$,production-cdn.lift.acquia.com,2021-03-30,3,1
PC-NHUTTO$,public.servenobid.com,2021-03-30,3,1
PC-NHUTTO$,pubmatic-match.dotomi.com,2021-03-30,3,1
PC-NHUTTO$,pushbrothers.com,2021-03-30,3,1
PC-NHUTTO$,quantcast.partners.tremorhub.com,2021-03-30,3,1
PC-NHUTTO$,r.turn.com,2021-03-30,3,1
PC-NHUTTO$,r2---sn-8qj-nbol7.gvt1.com,2021-03-30,3,1
PC-NHUTTO$,r2---sn-8qj-nbosz.gvt1.com,2021-03-30,3,1
PC-NHUTTO$,r8---sn-8qj-nboed.gvt1.com,2021-03-30,3,1
PC-NHUTTO$,resources.jetbrains.com,2021-03-30,3,1
PC-NHUTTO$,resources.roguewave.com,2021-03-30,3,1
PC-NHUTTO$,rtb.adentifi.com,2021-03-30,3,1
PC-NHUTTO$,rtb.mfadsrvr.com,2021-03-30,3,1
PC-NHUTTO$,rubicon-match.dotomi.com,2021-03-30,3,1
PC-NHUTTO$,rudy.adsnative.com,2021-03-30,3,1
PC-NHUTTO$,rum.optimizely.com,2021-03-30,3,1
PC-NHUTTO$,s.go-mpulse.net,2021-03-30,3,1
PC-NHUTTO$,s.thebrighttag.com,2021-03-30,3,1
PC-NHUTTO$,s.udemycdn.com,2021-03-30,3,1
PC-NHUTTO$,s.yimg.com,2021-03-30,3,1
PC-NHUTTO$,s1.stackify.com,2021-03-30,3,1
PC-NHUTTO$,s3.buysellads.com,2021-03-30,3,1
PC-NHUTTO$,sc-static.net,2021-03-30,3,1
PC-NHUTTO$,secure.quantserve.com,2021-03-30,3,1
PC-NHUTTO$,securemetrics.apple.com,2021-03-30,3,1
PC-NHUTTO$,serve.albacross.com,2021-03-30,3,1
PC-NHUTTO$,sessions.bugsnag.com,2021-03-30,3,1
PC-NHUTTO$,settings.luckyorange.net,2021-03-30,3,1
PC-NHUTTO$,simage4.pubmatic.com,2021-03-30,3,1
PC-NHUTTO$,sjc5.discourse-cdn.com,2021-03-30,3,1
PC-NHUTTO$,snigel-d.openx.net,2021-03-30,3,1
PC-NHUTTO$,snigelweb-com.videoplayerhub.com,2021-03-30,3,1
PC-NHUTTO$,sslwidget.criteo.com,2021-03-30,3,1
PC-NHUTTO$,static.adsafeprotected.com,2021-03-30,3,1
PC-NHUTTO$,static.cloudflareinsights.com,2021-03-30,3,1
PC-NHUTTO$,storage.googleapis.com,2021-03-30,3,1
PC-NHUTTO$,store.tutorialspoint.com,2021-03-30,3,1
PC-NHUTTO$,storecatalogrevocation.storequality.microsoft.com,2021-03-30,3,1
PC-NHUTTO$,sync-eu.connectad.io,2021-03-30,3,1
PC-NHUTTO$,sync.bumlam.com,2021-03-30,3,1
PC-NHUTTO$,sync.colossusssp.com,2021-03-30,3,1
PC-NHUTTO$,sync.e-volution.ai,2021-03-30,3,1
PC-NHUTTO$,sync.lemmatechnologies.com,2021-03-30,3,1
PC-NHUTTO$,sync.spotim.market,2021-03-30,3,1
PC-NHUTTO$,sync.technoratimedia.com,2021-03-30,3,1
PC-NHUTTO$,t.myvisualiq.net,2021-03-30,3,1
PC-NHUTTO$,t.update.openx.com,2021-03-30,3,1
PC-NHUTTO$,tags.bkrtx.com,2021-03-30,3,1
PC-NHUTTO$,tags.rd.linksynergy.com,2021-03-30,3,1
PC-NHUTTO$,telemetry.elastic.co,2021-03-30,3,1
PC-NHUTTO$,tiki.vn,2021-03-30,3,1
PC-NHUTTO$,tr.snapchat.com,2021-03-30,3,1
PC-NHUTTO$,track.hubspot.com,2021-03-30,3,1
PC-NHUTTO$,trackity.tiki.vn,2021-03-30,3,1
PC-NHUTTO$,trouter-azsc-asse-0-b.trouter.skype.com,2021-03-30,3,1
PC-NHUTTO$,udemy-courses.pxf.io,2021-03-30,3,1
PC-NHUTTO$,um.simpli.fi,2021-03-30,3,1
PC-NHUTTO$,unagi-na.amazon.com,2021-03-30,3,1
PC-NHUTTO$,unpkg.com,2021-03-30,3,1
PC-NHUTTO$,upload.wikimedia.org,2021-03-30,3,1
PC-NHUTTO$,us-east-1-decisionapi.lift.acquia.com,2021-03-30,3,1
PC-NHUTTO$,user-images.githubusercontent.com,2021-03-30,3,1
PC-NHUTTO$,usermatch.targeting.unrulymedia.com,2021-03-30,3,1
PC-NHUTTO$,ut.ra.linksynergy.com,2021-03-30,3,1
PC-NHUTTO$,v20.events.data.microsoft.com,2021-03-30,3,1
PC-NHUTTO$,visitors.live,2021-03-30,3,1
PC-NHUTTO$,widget.trustpilot.com,2021-03-30,3,1
PC-NHUTTO$,www.brighttalk.com,2021-03-30,3,1
PC-NHUTTO$,www.dwin1.com,2021-03-30,3,1
PC-NHUTTO$,www.eclipse.org,2021-03-30,3,1
PC-NHUTTO$,www.hackerrank.com,2021-03-30,3,1
PC-NHUTTO$,www.linkedin.com,2021-03-30,3,1
PC-NHUTTO$,www.ojrq.net,2021-03-30,3,1
PC-NHUTTO$,www.oracleimg.com,2021-03-30,3,1
PC-NHUTTO$,www.perforce.com,2021-03-30,3,1
PC-NHUTTO$,www.pgadmin.org,2021-03-30,3,1
PC-NHUTTO$,www.redditstatic.com,2021-03-30,3,1
PC-NHUTTO$,www.upsellit.com,2021-03-30,3,1
PC-NHUTTO$,yt3.ggpht.com,2021-03-30,3,1
PC-NHUTTO$,z.omappapi.com,2021-03-30,3,1
PC-NHUTTO$,stackoverflow.com,2021-03-31,28,14
PC-LENHO$,qc-static.coccoc.com,2021-03-30,0,1
PC-LENHO$,video.fvca1-2.fna.fbcdn.net,2021-03-30,1,1
PC-LENHO$,browser.pipe.aria.microsoft.com,2021-03-30,0,1
PC-LENHO$,t9112571988075868262.id.amgdgt.com,2021-03-30,0,1
PC-LENHO$,a-ring.msedge.net,2021-03-30,3,1
PC-LENHO$,aa.agkn.com,2021-03-30,3,1
PC-LENHO$,array612.prod.do.dsp.mp.microsoft.com,2021-03-30,3,1
PC-LENHO$,b1.nel.goog,2021-03-30,3,1
PC-LENHO$,beacons3.gvt2.com,2021-03-30,3,1
PC-LENHO$,checkappexec.microsoft.com,2021-03-30,3,1
PC-LENHO$,cm.g.doubleclick.net,2021-03-30,3,1
PC-LENHO$,content-autofill.googleapis.com,2021-03-30,3,1
PC-LENHO$,d.turn.com,2021-03-30,3,1
PC-LENHO$,dpm.demdex.net,2021-03-30,3,1
PC-LENHO$,feeds.elastic.co,2021-03-30,3,1
PC-LENHO$,google.com,2021-03-30,3,1
PC-LENHO$,group-wpa.chat.zalo.me,2021-03-30,3,1
PC-LENHO$,id.google.com,2021-03-30,3,1
PC-LENHO$,imasdk.googleapis.com,2021-03-30,3,1
PC-LENHO$,k-ring.msedge.net,2021-03-30,3,1
PC-LENHO$,lh3.googleusercontent.com,2021-03-30,3,1
PC-LENHO$,liveupdate.symantecliveupdate.com,2021-03-30,3,1
PC-LENHO$,loadm.exelator.com,2021-03-30,3,1
PC-LENHO$,metrics.coccoc.com,2021-03-30,3,1
PC-LENHO$,mid.rkdms.com,2021-03-30,3,1
PC-LENHO$,p6-ctl.chat.zalo.me,2021-03-30,3,1
PC-LENHO$,p6-msg.chat.zalo.me,2021-03-30,3,1
PC-LENHO$,pixel.tapad.com,2021-03-30,3,1
PC-LENHO$,profile-wpa.chat.zalo.me,2021-03-30,3,1
PC-LENHO$,reaction.chat.zalo.me,2021-03-30,3,1
PC-LENHO$,s120-ava-talk.zadn.vn,2021-03-30,3,1
PC-LENHO$,settings-win.data.microsoft.com,2021-03-30,3,1
PC-LENHO$,sync.crwdcntrl.net,2021-03-30,3,1
PC-LENHO$,www.googletagmanager.com,2021-03-30,3,1
PC-QUANPHAM$,jitpack.io,2021-03-30,185,23
PC-QUANPHAM$,azwcus1-client-s.gateway.messenger.live.com,2021-03-30,273,50
PC-QUANPHAM$,pagead2.googlesyndication.com,2021-03-30,120,25
PC-QUANPHAM$,mtalk.google.com,2021-03-30,464,48
PC-QUANPHAM$,beacons.gcp.gvt2.com,2021-03-30,236,40
PC-QUANPHAM$,www.google.com,2021-03-30,152,36
PC-QUANPHAM$,static-asm.secure.skypeassets.com,2021-03-30,33,116
PC-QUANPHAM$,static.asm.skype.com,2021-03-30,15,119
PC-QUANPHAM$,play.google.com,2021-03-30,225,54
PC-QUANPHAM$,securepubads.g.doubleclick.net,2021-03-30,163,34
PC-QUANPHAM$,browser.pipe.aria.microsoft.com,2021-03-30,116,43
PC-QUANPHAM$,fonts.gstatic.com,2021-03-30,122,33
PC-QUANPHAM$,www.youtube.com,2021-03-30,134,22
PC-QUANPHAM$,www.facebook.com,2021-03-30,139,28
PC-QUANPHAM$,adservice.google.com,2021-03-30,104,27
PC-QUANPHAM$,ssl.gstatic.com,2021-03-30,246,44
PC-QUANPHAM$,www.google-analytics.com,2021-03-30,108,31
PC-QUANPHAM$,mqtt.deliverynow.vn,2021-03-30,97,16
PC-QUANPHAM$,ib.adnxs.com,2021-03-30,20,8
PC-QUANPHAM$,sin3-ib.adnxs.com,2021-03-30,12,7
PC-QUANPHAM$,googleads.g.doubleclick.net,2021-03-30,100,27
PC-QUANPHAM$,i.stack.imgur.com,2021-03-30,47,21
PC-QUANPHAM$,adservice.google.com.vn,2021-03-30,88,26
PC-QUANPHAM$,scontent.fvca1-2.fna.fbcdn.net,2021-03-30,125,26
PC-QUANPHAM$,scontent.fvca1-1.fna.fbcdn.net,2021-03-30,125,26
PC-QUANPHAM$,safebrowsing.googleapis.com,2021-03-30,116,42
PC-QUANPHAM$,stackoverflow.com,2021-03-30,54,20
PC-QUANPHAM$,www.gstatic.com,2021-03-30,82,31
PC-QUANPHAM$,ajax.googleapis.com,2021-03-30,57,23
PC-QUANPHAM$,cdn.sstatic.net,2021-03-30,53,22
PC-QUANPHAM$,r7---sn-8qj-nboe6.googlevideo.com,2021-03-30,110,12
PC-QUANPHAM$,static.xx.fbcdn.net,2021-03-30,44,23
PC-QUANPHAM$,pixel.quantserve.com,2021-03-30,64,23
PC-QUANPHAM$,apis.google.com,2021-03-30,87,32
PC-QUANPHAM$,clc.stackoverflow.com,2021-03-30,49,21
PC-QUANPHAM$,stats.g.doubleclick.net,2021-03-30,107,30
PC-QUANPHAM$,sb.scorecardresearch.com,2021-03-30,65,23
PC-QUANPHAM$,www.gravatar.com,2021-03-30,50,21
PC-QUANPHAM$,fastlane.rubiconproject.com,2021-03-30,16,9
PC-QUANPHAM$,cm.g.doubleclick.net,2021-03-30,22,11
PC-QUANPHAM$,ogs.google.com,2021-03-30,70,27
PC-QUANPHAM$,tpc.googlesyndication.com,2021-03-30,56,23
PC-QUANPHAM$,fpc.msedge.net,2021-03-30,141,47
PC-QUANPHAM$,r3---sn-8qj-nboe6.googlevideo.com,2021-03-30,3,2
PC-QUANPHAM$,c.pub.network,2021-03-30,11,6
PC-QUANPHAM$,content-autofill.googleapis.com,2021-03-30,51,21
PC-QUANPHAM$,fonts.googleapis.com,2021-03-30,53,24
PC-QUANPHAM$,edge-chat.facebook.com,2021-03-30,19,13
PC-QUANPHAM$,ea1-api.asm.skype.com,2021-03-30,4,2
PC-QUANPHAM$,api.asm.skype.com,2021-03-30,2,4
PC-QUANPHAM$,sa1-api.asm.skype.com,2021-03-30,0,5
PC-QUANPHAM$,encrypted-tbn0.gstatic.com,2021-03-30,68,27
PC-QUANPHAM$,clients4.google.com,2021-03-30,15,6
PC-QUANPHAM$,google.com,2021-03-30,59,22
PC-QUANPHAM$,addons-pa.clients6.google.com,2021-03-30,44,23
PC-QUANPHAM$,espresso-pa.clients6.google.com,2021-03-30,9,6
PC-QUANPHAM$,config.edge.skype.com,2021-03-30,3,9
PC-QUANPHAM$,c.amazon-adsystem.com,2021-03-30,26,10
PC-QUANPHAM$,googleads4.g.doubleclick.net,2021-03-30,24,11
PC-QUANPHAM$,r2---sn-8qj-nboe6.googlevideo.com,2021-03-30,4,2
PC-QUANPHAM$,www.google.com.vn,2021-03-30,52,18
PC-QUANPHAM$,image6.pubmatic.com,2021-03-30,21,7
PC-QUANPHAM$,docs.google.com,2021-03-30,46,21
PC-QUANPHAM$,tlx.3lift.com,2021-03-30,17,7
PC-QUANPHAM$,b-ring.msedge.net,2021-03-30,69,23
PC-QUANPHAM$,www.googletagservices.com,2021-03-30,45,17
PC-QUANPHAM$,ade.googlesyndication.com,2021-03-30,14,6
PC-QUANPHAM$,btlr.sharethrough.com,2021-03-30,13,6
PC-QUANPHAM$,csi.gstatic.com,2021-03-30,17,7
PC-QUANPHAM$,contacts.skype.com,2021-03-30,24,13
PC-QUANPHAM$,grid.bidswitch.net,2021-03-30,7,6
PC-QUANPHAM$,s0.2mdn.net,2021-03-30,23,10
PC-QUANPHAM$,ap.lijit.com,2021-03-30,13,4
PC-QUANPHAM$,connect.facebook.net,2021-03-30,37,14
PC-QUANPHAM$,people.skype.com,2021-03-30,1,9
PC-QUANPHAM$,api.aps.skype.com,2021-03-30,21,13
PC-QUANPHAM$,c1.adform.net,2021-03-30,17,8
PC-QUANPHAM$,scontent.xx.fbcdn.net,2021-03-30,47,16
PC-QUANPHAM$,consumer.entitlement.skype.com,2021-03-30,30,13
PC-QUANPHAM$,api.github.com,2021-03-30,15,7
PC-QUANPHAM$,github.githubassets.com,2021-03-30,13,6
PC-QUANPHAM$,a-ring.msedge.net,2021-03-30,66,22
PC-QUANPHAM$,gum.criteo.com,2021-03-30,2,7
PC-QUANPHAM$,odr.mookie1.com,2021-03-30,18,7
PC-QUANPHAM$,web.hb.ad.cpe.dotomi.com,2021-03-30,7,6
PC-QUANPHAM$,www.googletagmanager.com,2021-03-30,32,12
PC-QUANPHAM$,e2clock.gcp.gvt2.com,2021-03-30,34,13
PC-QUANPHAM$,eb2.3lift.com,2021-03-30,15,7
PC-QUANPHAM$,hbopenbid.pubmatic.com,2021-03-30,21,9
PC-QUANPHAM$,outlook.live.com,2021-03-30,57,20
PC-QUANPHAM$,d.agkn.com,2021-03-30,18,6
PC-QUANPHAM$,k-ring.msedge.net,2021-03-30,48,16
PC-QUANPHAM$,alive.github.com,2021-03-30,16,6
PC-QUANPHAM$,clientservices.googleapis.com,2021-03-30,45,15
PC-QUANPHAM$,http,2021-03-30,30,5
PC-QUANPHAM$,lh5.googleusercontent.com,2021-03-30,40,15
PC-QUANPHAM$,beacons.gvt2.com,2021-03-30,36,13
PC-QUANPHAM$,s-ring.msedge.net,2021-03-30,36,13
PC-QUANPHAM$,smartscreen-prod.microsoft.com,2021-03-30,9,9
PC-QUANPHAM$,token.rubiconproject.com,2021-03-30,11,7
PC-QUANPHAM$,api.segment.io,2021-03-30,21,9
PC-QUANPHAM$,us-u.openx.net,2021-03-30,36,12
PC-QUANPHAM$,c2shb.ssp.yahoo.com,2021-03-30,1,2
PC-QUANPHAM$,collector.githubapp.com,2021-03-30,16,6
PC-QUANPHAM$,s.amazon-adsystem.com,2021-03-30,11,6
PC-QUANPHAM$,i.ytimg.com,2021-03-30,11,4
PC-QUANPHAM$,lh3.googleusercontent.com,2021-03-30,20,9
PC-QUANPHAM$,secure.adnxs.com,2021-03-30,6,5
PC-QUANPHAM$,avatars.githubusercontent.com,2021-03-30,13,6
PC-QUANPHAM$,bid.g.doubleclick.net,2021-03-30,8,4
PC-QUANPHAM$,cdnjs.cloudflare.com,2021-03-30,25,10
PC-QUANPHAM$,login.live.com,2021-03-30,36,18
PC-QUANPHAM$,onetag-sys.com,2021-03-30,9,3
PC-QUANPHAM$,partner.googleadservices.com,2021-03-30,26,8
